url,title,error,source_type,frequency,collections,child_datasets,download_ok,parsed_ok,validate_ok,schema_version,total_dataset,total_resources,dataset_types,resource_types
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/estate/,2018_estate,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/elsd/,2018_elsd,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R02/,FEMA-R02,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/bg/,2018_bg,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/anrc/,2018_anrc,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/coastline/,2018_coastline,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/elevation/1_meter/img/,1 meter Digital Elevation Models (DEMs) - USGS National,,waf-collection,WEEKLY,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/scsd/,2018_scsd,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R03/,FEMA-R03,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R07/,FEMA-R07,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://hazards.fema.gov/filedownload/metadata/R09/,FEMA-R09,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/arealm/,2018_arealm,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/facesal/,2018_facesal,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/pointlm/,2018_pointlm,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/nectadiv/,2018_nectadiv,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/prisecroads/,2018_prisecroads,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/place/,2018_place,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
http://thor-f5.er.usgs.gov/ngtoc/metadata/waf/transportation/ntd/,USGS National Transportation Dataset (NTD) Downloadable Data Collection,,waf-collection,WEEKLY,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/facesmil/,2018_facesmil,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://thor-f5.er.usgs.gov/ngtoc/metadata/waf/gnis/,USGS Geographic Names Information System (GNIS),,waf-collection,WEEKLY,-1,-1,,,,,-1,-1,,
https://edg.epa.gov/WAFer_harvest/ISO/,Environmental Dataset Gateway ISO Geospatial Metadata,,waf,BIWEEKLY,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/mil/,2018_mil,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://edg.epa.gov/WAFer_harvest/FGDC/,Environmental Dataset Gateway FGDC CSDGM,,waf,BIWEEKLY,-1,-1,,,,,-1,-1,,
https://edg.epa.gov/data/PUBLIC/OEI/METADATA/EDI_metadata.json,U.S. EPA Enterprise Data Inventory,,datajson,BIWEEKLY,0,0,True,True,True,1.1,1,1,{'dcat:Dataset': 1},{'dcat:Distribution': 1}
https://www.chapelhillopendata.org/data.json,Chapel Hill Open Data,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,62,260,{'dcat:Dataset': 62},{'dcat:Distribution': 260}
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/necta/,2018-necta,,waf,MANUAL,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/puma10/,2018_puma10,,waf-collection,MANUAL,-1,-1,,,,,-1,-1,,
https://thor-f5.er.usgs.gov/ngtoc/metadata/waf/services/overlays/,USGS Theme Overlay Map Services from The National Map,,waf,DAILY,-1,-1,,,,,-1,-1,,
https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/TIGER2018/metdiv/,2018_metdiv,,waf,MANUAL,-1,-1,,,,,-1,-1,,
http://www.dggs.dnr.state.ak.us/metadata/,Alaska Division of Geological and Geophysical Surveys,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://data.wa.gov/data.json?version=2,WA JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,1566,4578,{'dcat:Dataset': 1566},{'dcat:Distribution': 4578}
https://data.ct.gov/data.json,Connecticut Data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,631,2498,{'dcat:Dataset': 631},{'dcat:Distribution': 2498}
https://data.mo.gov/data.json?version=2,MO JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,223,829,{'dcat:Dataset': 223},{'dcat:Distribution': 829}
https://data.oregon.gov/data.json?version=2,oregon json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,665,2661,{'dcat:Dataset': 665},{'dcat:Distribution': 2661}
http://data.wake.opendata.arcgis.com/data.json,Wake County Open Data Json Harvest Source,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,317,1778,{'dcat:Dataset': 317},{'dcat:Distribution': 1778}
https://data.iowa.gov/data.json,IOWA Json file,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,22,126,{'dcat:Dataset': 22},{'dcat:Distribution': 126}
https://data.ok.gov/data.json?version=2,OK JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,319,843,{'dcat:Dataset': 319},{'dcat:Distribution': 843}
https://opendata.maryland.gov/data.json,md json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,1052,2354,{'dcat:Dataset': 1052},{'dcat:Distribution': 2354}
http://dnr.alaska.gov/mdfiles,"Alaska Department of Natural Resources, IRM",,waf,WEEKLY,-1,-1,,,,,-1,-1,,
http://www.commerce.gov/data-nonspatial-harvest.json,Commerce Non Spatial Data.json Harvest Source,,datajson,DAILY,0,0,True,True,True,1.1,814,2235,{'dcat:Dataset': 814},"{'dcat:Distribution': 462, 'unknown': 1773}"
http://eeoc.gov/data.json,EEOC Data.json Harvest Source,,datajson,DAILY,0,0,True,True,True,1.1,124,130,"{'dcat:Dataset': 123, 'unknown': 1}",{'dcat:Distribution': 130}
http://www.nrc.gov/data.json,NRC Data.json Harvest Source,Download error (truncated): ERROR Donwloading data: http://www.nrc.gov/data.json [HTTPConnectionPo ...,datajson,DAILY,0,0,False,,,,,,,
http://www.neh.gov/data.json,NEH Data.json,,datajson,DAILY,0,0,True,True,True,1.1,37,37,{'dcat:Dataset': 37},{'dcat:Distribution': 37}
http://pbgc.gov/data.json,PBGC Data.json Source,,datajson,DAILY,0,0,True,True,True,1.1,10,10,{'dcat:Dataset': 10},{'dcat:Distribution': 10}
http://www.treasury.gov/data.json,Treasury JSON,,datajson,DAILY,0,0,True,True,True,1.1,278,322,{'dcat:Dataset': 278},{'dcat:Distribution': 322}
http://www.dhs.gov/data.json,DHS datajson source,Validation error (truncated): Missing describedBy KEY ...,datajson,DAILY,0,0,True,True,False,,0,0,{},{}
http://www.nsf.gov/data.json,NSF JSON,,datajson,DAILY,53,76,True,True,True,1.1,173,184,{'dcat:Dataset': 173},{'dcat:Distribution': 184}
https://data.ny.gov/data.json?version=2,NY State JSON,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,678,2607,{'dcat:Dataset': 678},{'dcat:Distribution': 2607}
https://data.hawaii.gov/data.json?version=2,hawaii json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,787,3083,{'dcat:Dataset': 787},{'dcat:Distribution': 3083}
http://opendata.fcc.gov/data.json,FCC Data.json,"Validation error (truncated): Error validating JsonSchema: 'keyword' is a required property

Failed  ...",datajson,DAILY,0,0,True,True,False,1.1,34,129,{'dcat:Dataset': 34},{'dcat:Distribution': 129}
https://pasteur.epa.gov/metadata.json,EPA ScienceHub,Validation error (truncated): Missing describedBy KEY ...,datajson,DAILY,0,0,True,True,False,,0,0,{},{}
https://flcbusiness.federallabs.org/data.json,Federal Laboratory Consortium Data.json,Parsing error (truncated): ERROR parsing JSON data: Expecting value: line 1 column 1 (char 0) ...,datajson,DAILY,0,0,True,False,,,,,,
https://thor-f5.er.usgs.gov/ngtoc/metadata/waf/planned/,The National Map Acquisition Plans,,waf,DAILY,-1,-1,,,,,-1,-1,,
http://www.loc.gov/data.json,Library of Congress Data.json,,datajson,DAILY,0,0,True,True,True,1.1,9,100,{'dcat:Dataset': 9},{'dcat:Distribution': 100}
http://www.archives.gov/data.json,NARA Data.json,,datajson,DAILY,59,50,True,True,True,1.1,99,105,{'dcat:Dataset': 99},{'dcat:Distribution': 105}
https://data.mcc.gov/data.json,MCC Data.json,,datajson,DAILY,0,0,True,True,True,1.1,184,1074,{'dcat:Dataset': 184},{'dcat:Distribution': 1074}
https://data.transportation.gov/data.json,DOT Socrata Data.json,"Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,DAILY,256,3387,True,True,False,1.1,4142,4449,{'dcat:Dataset': 4142},{'dcat:Distribution': 4449}
https://app.ntsb.gov/data.json,NTSB json,,datajson,DAILY,0,0,True,True,True,1.1,24,24,{'dcat:Dataset': 24},{'dcat:Distribution': 24}
https://data.usaid.gov/data.json,USAID JSON,"Validation error (truncated): Error validating JsonSchema: 'keyword' is a required property

Failed  ...",datajson,DAILY,417,456,True,True,False,1.1,752,1810,{'dcat:Dataset': 752},{'dcat:Distribution': 1810}
http://www.energy.gov/data.json,Energy JSON,Validation error (truncated): Error validating JsonSchema: '[[REDACTED-EX B6]]' is not of type 'arra ...,datajson,DAILY,437,255,True,True,False,1.1,2981,3587,{'dcat:Dataset': 2981},"{'dcat:Distribution': 2590, 'unknown': 997}"
https://www.imls.gov/data.json,IMLS JSON,,datajson,DAILY,0,0,True,True,True,1.1,78,306,{'dcat:Dataset': 78},{'dcat:Distribution': 306}
https://www.hud.gov/sites/documents/HUDPUBLICDATASET.JSON,HUD JSON,Download error (truncated): ERROR Donwloading data: https://www.hud.gov/sites/documents/HUDPUBLICD ...,datajson,DAILY,0,0,False,,,,,,,
http://www.dol.gov/data.json,DOL JSON,,datajson,DAILY,0,0,True,True,True,1.1,396,584,{'dcat:Dataset': 396},{'dcat:Distribution': 584}
http://www.state.gov/data.json,State JSON,,datajson,DAILY,0,0,True,True,True,1.1,371,740,{'dcat:Dataset': 371},{'dcat:Distribution': 740}
http://www.ssa.gov/data.json,SSA JSON,unknown Distribution: None,datajson,DAILY,465,1956,True,True,False,1.1,1956,1773,{'unknown': 1956},{'unknown': 1773}
http://www.ed.gov/data.json,Education JSON,,datajson,DAILY,0,0,True,True,True,1.1,443,1459,{'dcat:Dataset': 443},{'dcat:Distribution': 1459}
http://www.justice.gov/data.json,DOJ JSON,,datajson,DAILY,0,0,True,True,True,1.1,1193,1194,{'dcat:Dataset': 1193},{'dcat:Distribution': 1194}
https://data.townofcary.org/data.json,"Town of Cary, NC Data.json Harvest Source","Validation error (truncated): Error validating JsonSchema: 'bureauCode' is a required property

Fail ...",datajson,WEEKLY,0,0,True,True,False,1.1,36,160,{'dcat:Dataset': 36},{'dcat:Distribution': 160}
http://www.ftc.gov/data.json,data.json,,datajson,DAILY,0,0,True,True,True,1.1,89,104,{'unknown': 89},{'unknown': 104}
http://www.mngeo.state.mn.us/chouse/mpca_metadata_xml/,Minnesota Pollution Control Agency,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
http://www.mngeo.state.mn.us/chouse/metadata_xml/,Minnesota Geospatial Information Office,,waf,WEEKLY,-1,-1,,,,,-1,-1,,
https://open.gsa.gov/data.json,GSA JSON,,datajson,DAILY,474,137,True,True,True,1.1,241,259,{'dcat:Dataset': 241},{'dcat:Distribution': 259}
https://data.cdc.gov/data.json,https://data.cdc.gov/data.json,"Validation error (truncated): Error validating JsonSchema: 'keyword' is a required property

Failed  ...",datajson,DAILY,0,0,True,True,False,1.1,475,1711,{'dcat:Dataset': 475},{'dcat:Distribution': 1711}
https://secure.rrb.gov/data.json,RRB JSON,,datajson,DAILY,0,0,True,True,True,1.1,16,16,{'dcat:Dataset': 16},{'dcat:Distribution': 16}
http://www.data.va.gov/data.json,VA JSON,Parsing error (truncated): ERROR parsing JSON data: Expecting value: line 1 column 1 (char 0) ...,datajson,DAILY,0,0,True,False,,,,,,
http://www.nitrd.gov/data.json,NIRTD JSON,,datajson,DAILY,0,0,True,True,True,1.1,90,93,{'dcat:Dataset': 90},{'dcat:Distribution': 93}
